timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-03-24T05:59:03,1774346343,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,17.2,0.43,BUY,Up,0xa438dc649ef1a954429e64bda09a51afbdad13d7dbae420bcdc1e5e4566db0cf
2026-03-24T05:59:03,1774346343,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,17.6,0.44,BUY,Up,0xa438dc649ef1a954429e64bda09a51afbdad13d7dbae420bcdc1e5e4566db0cf
2026-03-24T05:59:03,1774346343,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,5,2.15,0.43,BUY,Up,0x6187cced520bf273b19a85b9586e18ebfc9207f4508e1f3c04266acdbe56125b
2026-03-24T05:58:51,1774346331,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,7,2.38,0.34,BUY,Up,0x3511a8e4230e781adb71b14d62e55fb33ddd1a34df0b42876b970a378ee5a49a
2026-03-24T05:58:51,1774346331,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,1.5,0.51,0.34,BUY,Up,0x94043f2e72c1f38a7cb6e4b25376fbf87ce97475a054a022b4c27b9dd082a47f
2026-03-24T05:58:51,1774346331,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.47406,14.25,0.35625,BUY,Up,0xd1e4c87aa9bcc495f28ebd4ccb09dc3ef337b67e32974d572e8df5351c2680a6
2026-03-24T05:58:51,1774346331,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.48244,14,0.35,BUY,Up,0x07e5806e6bafa54abba81f62ed87f3e1189d54f7d097f53ee444e36c2aaf77d8
2026-03-24T05:58:49,1774346329,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,21.818179,7.418181,0.340000006,BUY,Up,0x72c956305b154a633af779accc1ba75a0edc1782a433ffff7ed27162877f100e
2026-03-24T05:58:49,1774346329,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,16.21,5.5114,0.34,BUY,Up,0xc19c0cfd0aaced922a6b7ed0d38ce9ee68c006ab84c8f1c133ac4e94564ab39e
2026-03-24T05:58:49,1774346329,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,12.121211,4.121212,0.340000021,BUY,Up,0x45d8809abb3d06ca6c75c90618aefd5b02ed22eb92d5579b04b1fcd90fa22ba2
2026-03-24T05:58:49,1774346329,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,2.43,0.8262,0.34,BUY,Up,0x059d8974563a73d9d8d4207b88d7beb17604e959c261976b9376e8e372733bf1
2026-03-24T05:58:49,1774346329,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,2.35,0.799,0.34,BUY,Up,0x61396dc30d4e48cd0f9dd97f637375e178510598ad94daba9cfa2ffc4c357111
2026-03-24T05:58:49,1774346329,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,5,1.7,0.34,BUY,Up,0x9c41621fd8007997c188514eaefb0efbe695d04b9897260d24111c15aa4c306f
2026-03-24T05:58:49,1774346329,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,1.51515,0.515151,0.34,BUY,Up,0x8ab7fe28918c72003bbdc94318fc1b6145f6acaa967b498e1ed3e9e0c5dea2b5
2026-03-24T05:58:49,1774346329,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,8.060605,2.740606,0.340000037,BUY,Up,0x990357653dd83f146d6a2e2dacbf1378ad0cfa42c727ac1e6e11de33d12f4fb8
2026-03-24T05:58:49,1774346329,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.48244,14,0.35,BUY,Up,0x1157daa796ffea7e37bb6bb2ca97e6e44976bdf58fffdccd083a2f10380dc9c9
2026-03-24T05:58:49,1774346329,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,0.45,0.153,0.34,BUY,Up,0x7590f06f7a77bb21c4e1345fc2b87734e3a4b9d3e26f807694b1b61e0213ffe6
2026-03-24T05:58:49,1774346329,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,1.51515,0.515151,0.34,BUY,Up,0xd9ebce32fa0898e0a2a5d1701347e1cc2a80b9d1e4c05a140464e185001aa5a8
2026-03-24T05:58:45,1774346325,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,25.04,14.2728,0.57,BUY,Down,0x2c4232c31c25aa576c1a529617a5bd6f8fc844ecc9c44dbbb7d6f21745d22aca
2026-03-24T05:58:43,1774346323,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,14.96,8.5272,0.57,BUY,Down,0x7ea9997b5a9ccd6f0c3e7fb5408fc7671ffe91ed74c3cdb532ace880792e574b
2026-03-24T05:58:37,1774346317,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,0.01,0.0043,0.43,BUY,Up,0xe97ea3cf5e3db0491f65b4df2591235fc1c77b234df0e0d691e663fb2ba2309d
2026-03-24T05:58:37,1774346317,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,35.51,15.2693,0.43,BUY,Up,0x986daa4a9b9f249cd584bd0048b2c3366085b699ef95c1915f2972cc1c8f0fef
2026-03-24T05:58:33,1774346313,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,11.44,6.864,0.6,BUY,Down,0x5157a1181f9ddce6856e32c6f1205d04d1671fe79a990a187bd6ec45c4f5c84e
2026-03-24T05:58:33,1774346313,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,23.6,0.59,BUY,Down,0x128b169639ed254a1e6af3dc6c8008903e3d4d9860f9f4324788640403e0673e
2026-03-24T05:58:33,1774346313,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,10.66,6.396,0.6,BUY,Down,0x12823c46128a108e5f5512ececcc6b8daf71ed7d33f1c97021f40e9a38bc15ea
2026-03-24T05:58:33,1774346313,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,5.34,3.2574,0.61,BUY,Down,0x12823c46128a108e5f5512ececcc6b8daf71ed7d33f1c97021f40e9a38bc15ea
2026-03-24T05:58:33,1774346313,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,2.9,1.74,0.6,BUY,Down,0xedb66c34dd8b73c2e14f23abdf5d37ac5dea46d9cc38a9e3ecc58aa9db2cfbbd
2026-03-24T05:58:33,1774346313,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,11.820511,7.210512,0.610000025,BUY,Down,0xc1732799d0da17f5f8d436aafdd3b639f4dce9b650df4a6f4e47da7265735e79
2026-03-24T05:58:33,1774346313,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,12.820511,7.820512,0.610000023,BUY,Down,0x51d71907915ebdb455538a99b6d0037157003bc0933f016b33fc967aa13dfdfb
2026-03-24T05:58:33,1774346313,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,23.2,0.58,BUY,Down,0x895ce1ce0656728abc0e96913a8769f4dfe91e50e50c68888d8cac7193f1e3fe
2026-03-24T05:58:33,1774346313,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,1,0.57,0.57,BUY,Down,0x94e0bc73af1074a7714df56c1c95b8535e3087fd55b1fcced739d546b97fbeeb
2026-03-24T05:58:33,1774346313,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.424,24,0.6,BUY,Down,0xf44d412079a4fae4a6e18cee89cf0e864853acd1d0dd15ace9d3de303c601aa2
2026-03-24T05:58:33,1774346313,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39,22.23,0.57,BUY,Down,0x7c97d269254daffec7c11789a775a6d5535c5dcc66564d1bf6ee21ac7ddfd712
2026-03-24T05:58:33,1774346313,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.41485,23.6,0.59,BUY,Down,0xa6c07177116cb1603a4113d64a3d59a65368fdf3166729fb282c7ceb25f2f732
2026-03-24T05:58:33,1774346313,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,15,9,0.6,BUY,Down,0xca1e42d9c590e62d23592c15b7586a24a2f31d36a1c6ee255b5729ffe2460fdf
2026-03-24T05:58:33,1774346313,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,5,3.05,0.61,BUY,Down,0xf0ecbe573e344cf946c45c482f1b7806d510518da9618c3d0ab4bdbdd9e0fe56
2026-03-24T05:58:31,1774346311,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,5,3.05,0.61,BUY,Down,0x7e34216af7f201c80d6cf92a7563255b58e01cbd65401c34f6522df36b1f1808
2026-03-24T05:58:29,1774346309,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,14.48,6.2264,0.43,BUY,Down,0x150d847957ea9a90e7fa91234197259d8375c8be4ea3a7a6d8b10cff24c337a4
2026-03-24T05:58:29,1774346309,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,22.4,0.56,BUY,Up,0xf39cc2bb2a456da7ff451bf74e1560aec938806cc21c3c91bc59ed76b182176d
2026-03-24T05:58:03,1774346283,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,14.77473,6.45,0.43,BUY,Up,0xac292637b27b26efb983c3d57b683227cbf8d8b4c8f9bbf7e424062aded6b51c
2026-03-24T05:58:03,1774346283,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,22.223702,10.222903,0.460000004,BUY,Up,0x11c51958d86f340b959c0e1b46f18effd9c15edfaf8af4f7dc46a39323f0eb1b
2026-03-24T05:58:03,1774346283,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,1.785713,0.785714,0.440000157,BUY,Up,0x70c61293b40fcdf9cb9b3c24f0ac4456ee8d3c1c2e146d438304182cee1f2590
2026-03-24T05:58:03,1774346283,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,12.589284,5.539285,0.440000003,BUY,Up,0x830fb186c069a0b9f06f5a2e6cc872f28b0a647b626086870ed5e55933e72ee2
2026-03-24T05:58:03,1774346283,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,34.62855,14.763,0.42,BUY,Up,0x69a16e984868c8734858d64512920e962fa207d009c80a52bf59d05e10bd7a9a
2026-03-24T05:58:03,1774346283,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,8,3.52,0.44,BUY,Up,0x5857648a464a5ea6e065eb966acda9374831c0e1eb9d2c6bfada10c3e471baed
2026-03-24T05:57:57,1774346277,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,15.2,0.38,BUY,Up,0xd3e7b368c55ab4116050ea94dbec47c1ea2b1077cbed9fd954ee1683ebeac3cf
2026-03-24T05:57:39,1774346259,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,14.1,5.076,0.36,BUY,Up,0xec8ab736ed307c73a9fe5c20e567d7e9fcad702063f84518fa5329242ffb4b18
2026-03-24T05:57:39,1774346259,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,2.18,0.763,0.35,BUY,Up,0x64623ae47f3374681af2b7ebe2849ffb2aace1f4f237785a29212de16bcad4ab
2026-03-24T05:57:39,1774346259,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,21.09,7.5924,0.36,BUY,Up,0xb729354f77f07b25e63c2c636052e5f9f9e7d29b2826c244f50fea7e869eb6cd
2026-03-24T05:57:39,1774346259,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,4.81,1.7316,0.36,BUY,Up,0x99f99530a303422b1efa44f44826c6b3a75aa5e45b133a56a7d559b0b0d076cc
2026-03-24T05:57:39,1774346259,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,17.98,6.293,0.35,BUY,Up,0x7a1778af6e55172ef6e18676464f19a9e5a691fbc808b1ad4dae773942b09294
2026-03-24T05:57:39,1774346259,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,19.830768,6.940769,0.35000001,BUY,Up,0x00c3e8090adf51be06a287ecfc9a04756bc36b90ac17becf65be478d10e84590
2026-03-24T05:57:37,1774346257,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.4066,23.2,0.58,BUY,Down,0x3a25208459c8bb5911045b29c6e7f219a52f9301dfcc56add730a0bee6995e9d
2026-03-24T05:57:37,1774346257,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.4066,23.2,0.58,BUY,Down,0x462da4dc7aa1c67186332fc2a5ecb3d6e9300297c8c4a418a93e9ac9f05c216d
2026-03-24T05:57:37,1774346257,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.38744,22,0.55,BUY,Down,0x2213775230695738a10ae90c138fd853dcdf36ad13ef6a3475542f6575eb30d4
2026-03-24T05:57:37,1774346257,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.39288,22.4,0.56,BUY,Down,0x485f5e4b93199e88fc47b7d6ff544c91c7a15b806a0630126387ff833f46169f
2026-03-24T05:57:37,1774346257,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,30,16.5,0.55,BUY,Down,0x405ee74d23b2806348832a703d2a92b8806b66dbb8c92e005a039ae519b73d45
2026-03-24T05:57:37,1774346257,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,21.6,0.54,BUY,Down,0xd03103a3c72051d080fc025b99caaaf2544eafb73fe73c1203f59ac518dd8ee2
2026-03-24T05:57:37,1774346257,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,10,5.5,0.55,BUY,Down,0x44c1e0d51e0a4fc49463b9e07bdcd846ce6b57c6526ff27e42b50af7d2db234d
2026-03-24T05:57:29,1774346249,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,13.6,0.34,BUY,Up,0x2ea15de201d7b003730d07d68d275efa643861d70f501c6e05a4dd894bf12a98
2026-03-24T05:57:27,1774346247,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,36.84,13.2624,0.36,BUY,Up,0x970d04c618a3de68f7ec9fa3e7e18fa4cd05e8753474cadef7b30249caefb0f1
2026-03-24T05:57:23,1774346243,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,12.820511,7.820512,0.610000023,BUY,Down,0x994321cb2a2072e801c0c098b1a63bec62fcb1f5b8b63acd380702bf504a9d29
2026-03-24T05:57:23,1774346243,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,27.17,16.5737,0.61,BUY,Down,0x5f16e63f8408f1725f216bc5481ac3354cba59c1f42cf660d9022550cbf587be
2026-03-24T05:57:15,1774346235,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,15.2,0.38,BUY,Up,0x0add822d0fcd29e0602d902d6b662831e232e243a3b709c8c65cddb60b83df9a
2026-03-24T05:57:11,1774346231,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,35.24795,23.2115,0.65,BUY,Down,0xae246b1167664b69a3e80c6f30b09b9c4724f2e00789a3e9bd7b09be4343b7d2
2026-03-24T05:57:11,1774346231,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,8.83,5.6512,0.64,BUY,Down,0xe333476ceb648cefcc0699d5ce41efa96b06ef7c93924e3ac57c82e35c5f1b7e
2026-03-24T05:57:11,1774346231,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,2.777776,1.777777,0.64000013,BUY,Down,0xaed1289429167c79203b7badb6dfe0584e33b4c3459fe9cf854b38a07f975566
2026-03-24T05:57:11,1774346231,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,9,5.76,0.64,BUY,Down,0x2762eeb4d2006aa9ea8aee31551dce3f2bcb2d75307197d24073cbafa2466785
2026-03-24T05:57:11,1774346231,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,9,5.76,0.64,BUY,Down,0x1d9004c44ea6e246e256f9a791d066912a2c546b0a2b73d9e3dd118536069289
2026-03-24T05:57:11,1774346231,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,5.138887,3.288888,0.640000062,BUY,Down,0x0b140b39618586620d0143d59b85acb8454397e7c8eb64f54659584a872ab733
2026-03-24T05:57:11,1774346231,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,5.25,3.36,0.64,BUY,Down,0x28ce15e37a0e86c296d4812d42068a36aebe1eefe7929d4e82e9c518691ff9f2
2026-03-24T05:57:03,1774346223,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,3.216665,1.286666,0.4,BUY,Up,0x9624c4bcb8b5bf4c152f0a22704a6d04f2c850f1e4cb2b63ec87412689959758
2026-03-24T05:57:03,1774346223,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,33.12,12.9168,0.39,BUY,Up,0x3ddc3a2ef9208c9c8b2d0a137119079751228983ae5b78b7a3473596a3103c67
2026-03-24T05:56:57,1774346217,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.377,19.2,0.48,BUY,Down,0x41e5ae97d318c103fc5e7a0d78b13a0b26dcbc34abdab02480f41bb7df477586
2026-03-24T05:56:55,1774346215,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,9.35,5.049,0.54,BUY,Up,0x87efa0fba4a538ec0e558d0086050d32897df86a1b7f6fc7e70c470db265f7bd
2026-03-24T05:56:55,1774346215,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,15.65,8.451,0.54,BUY,Up,0x8530e25abdd75d9f2226e70b799725ef6bf7742c8d01f2f94c4ec3012b277472
2026-03-24T05:56:55,1774346215,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,15,8.1,0.54,BUY,Up,0xd5192e63072726bc22a887f4f24f8644545cc9fb8f78394c5a8f80ba5d002033
2026-03-24T05:56:49,1774346209,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,30,18.3,0.61,BUY,Up,0xd4ae6d5e2bc9c90a93aafaeae487a11034d383dc212a01e440b8c23b1e97cfae
2026-03-24T05:56:49,1774346209,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,10,6.1,0.61,BUY,Up,0x7482ffcf1fb3866d3084b902c3876b21ea8ede3ea634a5b62e67a0083ebf2118
2026-03-24T05:56:45,1774346205,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,8.73,5.4126,0.62,BUY,Up,0xa1212d81739aa4a7542945b6d8efc9ea600387035dbf39613eb558fd5ee163d6
2026-03-24T05:56:45,1774346205,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,31.27,19.3874,0.62,BUY,Up,0xb9e4e961caa9e66fde6f7a640cc21dc45ea7d755324892de743b685f3df4fffb
2026-03-24T05:56:45,1774346205,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,37.27,23.4801,0.63,BUY,Up,0xd3f56123c7a39e5c5619df7bf9a777a8224bdcef249fc5e13b76806764f98c3b
2026-03-24T05:56:45,1774346205,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,2.73,1.7199,0.63,BUY,Up,0xc1c2905339593a8cc101cd07c9626ed3dc153b5bb308591fa2a400e04900a15a
2026-03-24T05:56:37,1774346197,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,20.24,6.072,0.3,BUY,Down,0x4c161fb50280f31aa26b6fadaf133257a2ebdb435c33fe9e278d79a8d144d05a
2026-03-24T05:56:37,1774346197,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,28,8.12,0.29,BUY,Down,0xe911bf9035e8abc24daa388d5698d9e792c6a268a9b5c22055fa87a9c88fcc9f
2026-03-24T05:56:37,1774346197,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,10,2.9,0.29,BUY,Down,0x9cd029f8a299ada85f5160a3f78a071219569c564f25fff48d73277defc7f7e2
2026-03-24T05:56:37,1774346197,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,19.76,5.928,0.3,BUY,Down,0xf6390f3e022c8950e799839ddaffa8d76eba7f5cb0742b560cdc550ffecd794e
2026-03-24T05:56:37,1774346197,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,11.2,0.28,BUY,Down,0x4adae36287f8ecffcd5accafaaf8b28363b1392a3fdee2194f8767d52e2e865f
2026-03-24T05:56:37,1774346197,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,2,0.58,0.29,BUY,Down,0x1a07b91a4f4d8d3673aaf1573377b69cec115678423661ef90db909129ef729c
2026-03-24T05:56:35,1774346195,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,0.74,0.4736,0.64,BUY,Up,0x794d40646f46196b351248b5e033c520498ac00c674edec0c47a9d6d36d80a01
2026-03-24T05:56:35,1774346195,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,39.48244,26,0.65,BUY,Up,0x01ca405dfe8e551a917e187746ba5e4c1f9b422254e3828fb40680ac013daf11
2026-03-24T05:56:35,1774346195,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,10,6.4,0.64,BUY,Up,0x07d344a1bf0058cd34d569c475a04261c74deafb4f425a10754473d8e2a455b0
2026-03-24T05:56:35,1774346195,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,29.26,18.7264,0.64,BUY,Up,0xa23f19e0c6840b4163eee39c4bb65ad72dc71fb9e426c025a3210bc60781112d
2026-03-24T05:56:35,1774346195,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,26,0.65,BUY,Up,0xf977663f3979ad523ee744da4734f1b7bb21cf22e98600a2a393ba9b5e4c0307
2026-03-24T05:56:31,1774346191,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,10.8,0.27,BUY,Down,0xfe6850fe3de23e1dbd4a5508ad951300af6c41098dce48d65f9821161f96b2a3
2026-03-24T05:56:31,1774346191,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,11.2,0.28,BUY,Down,0xfe6850fe3de23e1dbd4a5508ad951300af6c41098dce48d65f9821161f96b2a3
2026-03-24T05:56:19,1774346179,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,12.4,0.31,BUY,Down,0x60301a27d8954bcb45f77cac95c1af3468ecc55e491738aabd39297d6970c6d8
2026-03-24T05:56:17,1774346177,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,30.63304,9.92,0.32,BUY,Down,0x8226c22902e48f91312834d9af4657e7ab3a53ab4162d8f429ccb2728ea8ca3a
