timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-04-29T03:55:56,1777449356,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",26.37,11.00367,0.4,BUY,Up,0x5a7075bba1f6473829cc1a8639eb537c8d5db485ef7be344cdc790e27107fc71
2026-04-29T03:55:54,1777449354,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",33,21.66743,0.64,BUY,Down,0x6725f07dfc661fb35c0cd531cff334191891e3729b6b27f5c3149127d9ae1450
2026-04-29T03:55:54,1777449354,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",21,13.788359999999999,0.64,BUY,Down,0xbb85b1384123efddbff18bf531369f69bcc05f04c07526752b9bd706ecea86ba
2026-04-29T03:55:54,1777449354,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",23.49,15.19293,0.63,BUY,Down,0x1c989cc679e77c29ec710d27e2223d76b8154bd1ba22c182d2a0e93381e34652
2026-04-29T03:55:52,1777449352,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",17,10.995310000000002,0.63,BUY,Down,0x67ac712fb1c685e468519ab33e10e6681369ab9f3e62cfefebe882967415661c
2026-04-29T03:55:50,1777449350,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",19,7.928319999999999,0.4,BUY,Up,0x1c086affd05b5c9859f643044be5f349220c4e502cb2c130fe6b1bab38aa2ccd
2026-04-29T03:55:50,1777449350,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",68,23.5225,0.33,BUY,Up,0x336043fd9f529250e067bd4bec00a6b9305dca64112bcab87e51c3bb05daef72
2026-04-29T03:55:46,1777449346,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",18,11.81859,0.64,BUY,Down,0xc34dce10b4cc5953f00396af5f39cfbba2bf08d3fc21a02087e45d8d8c8a7e60
2026-04-29T03:55:46,1777449346,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",126.37,81.73399,0.63,BUY,Down,0x711adf93d732f979de12b4c5df8b125bb1cf892299548d4e527f272da696239e
2026-04-29T03:55:42,1777449342,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",181.78,115.78716999999999,0.62,BUY,Down,0x0ce59f7cfde32f2a12052bbb3f76e4dd96b777e64ee664f27aecc698c7851504
2026-04-29T03:55:42,1777449342,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",194,78.98298,0.39,BUY,Up,0x656ccd2a38798b058d101469fd99dc02d924cf4d7477cbbc9b90c12cd3f730b7
2026-04-29T03:55:18,1777449318,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",34,15.563180000000001,0.44,BUY,Up,0x20fe8ad4cd9ccffa04e60a703c64b59c96aae4bcc496d1cf29a7f760bfc1ce83
2026-04-29T02:59:26,1777445966,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",3.28,3.0504,0.93,BUY,Down,0x18f2e26d2279e27a8f6c6058679bc04c884a1cb0bc60244406ae6594fb2a3a9e
2026-04-29T02:59:22,1777445962,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",49,2.6175800000000002,0.05,BUY,Up,0xd79393ab66df86857e9e7c1aaeaa02193a8add375947155fc3490426f8727f4e
2026-04-29T02:59:18,1777445958,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",160,6.4,0.04,BUY,Up,0x33c97aef2c8619afedf606e11a41767cad307cacddc3d0cd59c7098edb983713
2026-04-29T02:59:16,1777445956,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",160,6.4,0.04,BUY,Up,0x46388a86f8755c085b4f6b96a584b39ba2cc2ba1e58a2d3baad657889e478a2c
2026-04-29T02:59:12,1777445952,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",234,12.50028,0.05,BUY,Up,0x7f06426c9600b9f329f3ac9ecd0065df0d7ffea8394cb376fb275d73c7d2dc25
2026-04-29T02:59:08,1777445948,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",68.829266,57.171458,0.8199999982565556,BUY,Down,0x8047949a70feca28940e0fa2044016a830ebc40c55dcf3d55024fca12b140203
2026-04-29T02:59:06,1777445946,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",125.76,102.05675000000001,0.8,BUY,Down,0x23447b47ad787fd1924e21746bb580dab51d4f2e93af0c897aad5d1146430f26
2026-04-29T02:59:04,1777445944,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",160,126.4,0.79,BUY,Down,0x4d2e9e226e79d8c26f01a3b2752f674791e9590785649d955f761ab1d954feec
2026-04-29T02:59:04,1777445944,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",4.55,3.549,0.78,BUY,Down,0x10825c60b74ae9fd4febb657f5da63402ecab72855158f2523053d2484ae99b6
2026-04-29T02:59:04,1777445944,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",82.750375,66.57889999999999,0.7927456522100353,BUY,Down,0x409d80a636c8f07bac287c2df064e6d877e18d63fbe286521cf1e3bc835577df
2026-04-29T02:59:02,1777445942,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",20.240958,17.005625,0.8299999930833313,BUY,Down,0xe74d545a164344337cdab23fcab72f5f2e70e0fcbd57fb9bd56f619dded3f500
2026-04-29T02:59:00,1777445940,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",160,131.2,0.82,BUY,Down,0xcdef9df04809c7a55442940dd0c6e14733f953a0cb39c7d1121c65616961dede
2026-04-29T02:58:56,1777445936,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",7,0.21,0.03,BUY,Up,0x0537959d627b511545b3eb6fa092b104d676b7b5a81de86075801753a2514936
2026-04-29T02:58:54,1777445934,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",18.91,17.9645,0.95,BUY,Down,0x8c3c9bf3e3aa6306cee4f77047307de5df7fc201334604d3ca668664b57ffcfe
2026-04-29T02:58:54,1777445934,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",17,0.51,0.03,BUY,Up,0x9234aa49e28cda4f60c29d1eb272ad1ca0268834ba5454885aeda0a32013fc91
2026-04-29T02:58:54,1777445934,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",10.94,10.2836,0.94,BUY,Down,0x6510d992ec703a223e4ea7b8252f6b6297dcd22420e85fc6b2429df54ead0155
2026-04-29T02:58:54,1777445934,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",22.835033,0.685051,0.030000000437923606,BUY,Up,0x110a45a893ac14a4a6c220c7ce42b48896c7e04712860f29b55380fa7602d25e
2026-04-29T02:58:20,1777445900,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",66,64.77313000000001,0.98,BUY,Down,0x5013f07e3f0f02da81e1436907bf742fa3d7f431e7f61860fe846d54760d46a6
2026-04-29T02:58:08,1777445888,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",160,156.8,0.98,BUY,Down,0xd08aeb9f6605aef3f99359834d3ee4b89df7de821cecc043a45812fa36566a66
2026-04-29T02:57:56,1777445876,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",105,102.06998999999999,0.97,BUY,Down,0xa776c7adfedd3fa3402364e3cbc096e00590a928458ea0b496842d7ffca2ef79
2026-04-29T02:57:54,1777445874,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",125,121.5119,0.97,BUY,Down,0xe8cf5d58dc07846c178154609af07bce4f2b4263ee8f7b90ca05deaf563d7225
2026-04-29T02:57:30,1777445850,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",3.230768,2.810769,0.870000260000099,BUY,Down,0xfd5bfb1140909e158fdf6545fdc8ee9c6e787b6c86db9a494665f9fc00fbf682
2026-04-29T02:57:30,1777445850,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",46,40.394580000000005,0.87,BUY,Down,0x42d17fb1603af54840e151bf695cfc2fd5e629cea7a1672b744670211e1ec03f
2026-04-29T02:57:12,1777445832,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",8.933332,7.593333,0.8500000895522521,BUY,Down,0xd9431fdc816d2133cffa9222c020f1ca26daba2249f4ea070cd44e704d4105ee
2026-04-29T02:57:12,1777445832,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",4.931816,0.591818,0.12000001622120533,BUY,Up,0x290b397d4f6cf238262d2103a8178130336154d2d82663a25b32ffbba1c4ff52
2026-04-29T02:57:12,1777445832,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",1.897725,0.227727,0.12,BUY,Up,0x8aa3786f85b549804b3f1a48be5b45a2b2829f4f5edfd667f096b4b7d6e1a868
2026-04-29T02:56:20,1777445780,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",160,27.2,0.17,BUY,Up,0x48c4237f389d901790ffaf302d5ecc0d46f4336659794fd1ec7bf340b51204a2
2026-04-29T02:56:14,1777445774,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",160,126.4,0.79,BUY,Down,0xd0f25b2dbcb29c7f901ab4f7f8378165f989a23bdab04d55406e2db0da28fc39
2026-04-29T02:56:02,1777445762,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",4.941857,0.69186,0.14000000404706167,BUY,Up,0x69f1ce373a7521a93adee6e889e2017a58365387c4c733c34bc2745e0ba6856f
2026-04-29T02:55:56,1777445756,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",64,6.81472,0.1,BUY,Up,0xbb80ed7b91a166676428a75b1a47f7b70e92bd8b5635ffbcea32ebfeaca31838
2026-04-29T02:55:46,1777445746,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",16,14.20165,0.88,BUY,Down,0x2ad89653d14992a70f802c31dbf59b720c181cb04067863457290dfd0ec801e9
2026-04-29T02:55:44,1777445744,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",44,38.22142,0.86,BUY,Down,0x958c634b3f86b9a7a2ac320635e8d7cb9a7a2610cb61763238d34f8acf42d74e
2026-04-29T02:55:44,1777445744,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",7.15,6.21098,0.86,BUY,Down,0xff5e9e5094d3a089eb988d8d500ae00fb4af79b87f272aa9f57c576048ff8cd3
2026-04-29T02:55:44,1777445744,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",50,44.38016,0.88,BUY,Down,0x2ec54e212812c1333ff48774b76c4d03e896dfb116ce1c20a4594689e6140551
2026-04-29T02:55:40,1777445740,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",37.78,31.74121,0.83,BUY,Down,0x6d42614d7afd265da69ce0d2db91ae14860abd000e7809b6a6c0bd9b5adc6725
2026-04-29T02:55:38,1777445738,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",53,44.52843,0.83,BUY,Down,0xa3bf8d48eebdc10f1326886d4d4f01131049124b956ddc10c336890dedf810e4
2026-04-29T02:55:30,1777445730,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",15,11.74126,0.77,BUY,Down,0x052c717442e3657d1c6a880064db9ea82654d8851fceaa63b0d308929c3d81b0
2026-04-29T02:55:14,1777445714,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",33.38,25.035,0.75,BUY,Down,0xc43145d8d2a95727eef9e1336529571828c5a62b427f737e3ddadb931ff25ff5
2026-04-29T02:54:50,1777445690,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",257,65.05512,0.24,BUY,Up,0x58863cdecd6bcd4298bfebfe5f6773a6a86fee9f104a8e0d321686f54600922b
2026-04-29T02:54:50,1777445690,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",178.505415,44.063319,0.23394247731924547,BUY,Up,0xf08e9ee5be88713cbea9e20f86fb191980f3638756345daaaba5c9415bb7cd49
2026-04-29T02:54:14,1777445654,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",25.66,4.89149,0.18,BUY,Up,0xd99310db2c4722b9813aff7b67378f9636b3bec304d461f6505685c679dba5da
2026-04-29T02:54:10,1777445650,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",9.1,1.32027,0.1365934065934066,BUY,Up,0x669ef950ab2a9558b2a0f6b743c3f338c8b4e98b7380c1f2241bbe6df4e635f5
2026-04-29T02:54:10,1777445650,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",22.11,3.51946,0.15,BUY,Up,0xde4b82ba9e416f96d50f3e326c5bf2790a4de3d60ad6626c039432cf4f658611
2026-04-29T02:54:04,1777445644,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",5,0.5324,0.1,BUY,Up,0xe6c48d21ea7ebf190df3fceaca908ab2f0060b86c5d3097578b9b5669fc0b0ff
2026-04-29T02:53:50,1777445630,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",44.44444,4.444444,0.1,BUY,Up,0x4b172d651854d501d84dfde2b4a39442a5e0fbfe68c8fd41d8665b9c627f8575
2026-04-29T02:53:48,1777445628,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",5.07777,0.507777,0.1,BUY,Up,0xc31a164ed2e4cb221c7f678cdd55a95d284cd8faf47ff63ba6cb13ee8392c2ed
2026-04-29T02:53:44,1777445624,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",39.02555,3.902555,0.1,BUY,Up,0xecfa40a39113244b43969d05697598f790bbbfc7027af2e861df53ef595b3102
2026-04-29T02:53:42,1777445622,"Bitcoin Up or Down - April 29, 2:45AM-3:00AM ET","btc-updown-15m-1777445100",90,10.53439,0.11,BUY,Up,0xf97ca3f5537d0d0bee0935dce85b1484e6ea54ee3fe10f07de6ae3666c1faf87
