timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-03-31T14:55:39,1774983339,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",60,33,0.55,BUY,Up,0x57452e19afa9ba8fdb97c6ad3d1af1cf73a171ad5609701adcebab69eaf547e6
2026-03-31T14:55:39,1774983339,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",58.0992,33.6,0.56,BUY,Up,0x67eb1068f2aa1b41817040a46f67a07e4506ad37311f4bee82501fb1505c8e5a
2026-03-31T14:55:39,1774983339,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",1.44,0.6624,0.46,BUY,Up,0xe0110ab049a7c646c9f18f4a4c09b43cdb42224bd05958d23fedc6bd116f6dbd
2026-03-31T14:55:39,1774983339,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",9.333332,4.293333,0.4600000300000043,BUY,Up,0x93762aae950b7da190680f1264adf4d6f525ad9dc2c94cd1046923c41eab01f4
2026-03-31T14:55:39,1774983339,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",3.45,1.587,0.46,BUY,Up,0x43b00bd7b5a5c49d5b062cb56f1a8928b76a26de1629c1eb9060ad56a6a0b79a
2026-03-31T14:55:39,1774983339,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",1.88,0.8648,0.46,BUY,Up,0xf456eea444530463646b28aad07904c693a35f9628f56fe245b0685a3e7a9bc5
2026-03-31T14:55:39,1774983339,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",1.88,0.8648,0.46,BUY,Up,0x8f55211389fcf9ed05698c2aaace1bffdbeb7efb6d29a80b1dfba557ef4dbbab
2026-03-31T14:55:37,1774983337,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",17.69,8.1374,0.46,BUY,Up,0x7142dfdeb0c1ade513ee38ed37479bd1eaf368e20155036af54582f8e7ebd88c
2026-03-31T14:55:37,1774983337,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",5.98,2.7508,0.46,BUY,Up,0x41c73cb97b9bdba2e2bcb7d07df50bdb1938797fbcd1b8ce8fccf0333e2f8aaf
2026-03-31T14:55:37,1774983337,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",18.333332,8.433333,0.4600000152727284,BUY,Up,0x50f4cfd6ff65ce164abedd59147a938d0453b2dbb03a160500a248d96a0cb312
2026-03-31T14:55:19,1774983319,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",1.78,0.979,0.55,BUY,Up,0xc9388d4a6556672d39f4b1c9c3dd9479b134851fff1a2646943810df6761e652
2026-03-31T14:55:13,1774983313,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",60,24.6,0.41,BUY,Down,0x1578fd3b33cc85334a01a48bdb34ad18d2e475b25fd632eea3476c5fce22b117
2026-03-31T14:54:03,1774983243,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",59.2,51.504,0.87,BUY,Down,0x1474b0a12ef5142d88c70fd10c7f18bd98aa498df1729fbce44f7a6ab71af46d
2026-03-31T14:54:03,1774983243,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",7.142856,6.142857,0.8600001176000188,BUY,Down,0x377b4e631f53924f928994a07701fe663111e7fee0f3a9e777281a633b1f581d
2026-03-31T14:54:03,1774983243,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",0.8,0.696,0.87,BUY,Down,0x1cbfdc1086a6ebca0b3e35f0928d5e7b4498df3566b832fc8b613e9131a2d665
2026-03-31T14:54:03,1774983243,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",60,52.8,0.88,BUY,Down,0x29154ff77403ae54a195b87537ec5f0b38900ac2597c97e52f2b850e0ee6b0d3
2026-03-31T14:53:59,1774983239,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",4.05,3.564,0.88,BUY,Down,0xd8d56a2bc42a1898a7c385d50403e795928446ef7242a4199331ee71fc44a81b
2026-03-31T14:53:59,1774983239,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",49.57792,44.0088,0.88,BUY,Down,0x9aee08820f907cd3bde2dd3886cd97c77c15f4cb22242ac9bd89103817d6619e
2026-03-31T14:53:59,1774983239,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",5.94,5.2272,0.88,BUY,Down,0x256edfecdcff2594b12e4fc3d9b1b6f1c71ccf8c9340a82be5da316615019e77
2026-03-31T14:53:57,1774983237,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",4,3,0.75,BUY,Down,0x360b662a87af37643a88ada07c38497eb684b4537074ec22a5e80d03f1920d41
2026-03-31T14:53:57,1774983237,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",27.5,20.625,0.75,BUY,Down,0x6a0d356f9b22d6ebbbc4dd85c2896f25081fb8e5c88e68de00f8e01e3be30314
2026-03-31T14:53:57,1774983237,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",1.42,1.065,0.75,BUY,Down,0x6be4c7a1328582b6e3ff1e9b6cd8c03221d0963533f7cdbdbebf0258a3984b82
2026-03-31T14:53:57,1774983237,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",27.0736,20.3052,0.75,BUY,Down,0x4feaaa58a6fba88a118bbef976977ba24591395c2961b761f8c3efac6f14e7e1
2026-03-31T14:53:57,1774983237,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",34.76,26.07,0.75,BUY,Down,0x4feaaa58a6fba88a118bbef976977ba24591395c2961b761f8c3efac6f14e7e1
2026-03-31T14:53:55,1774983235,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",6.83,5.1908,0.76,BUY,Down,0x0e2f5f882ee34f5d4710a8e588dd3efd8794575a686544f1c76c28e189ec2969
2026-03-31T14:53:55,1774983235,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",5,3.8,0.76,BUY,Down,0x8d637972f4de315afa779867a6085865c6c7ff22ff8e20e417d9d1e0a6c4e8ee
2026-03-31T14:53:55,1774983235,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",5.25,3.99,0.76,BUY,Down,0x3810b1c62e6537e9a5206ca48489a9faf8dfa45cbab5f59d10bbc3b627bd0109
2026-03-31T14:53:55,1774983235,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",5.94,4.5144,0.76,BUY,Down,0xc768c3e934b8a6cd67244ae26f741df7272ad4a7213658f004618d167ebd7647
2026-03-31T14:53:55,1774983235,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",3.473332,2.639733,0.7600001957774264,BUY,Down,0x9cbf4201d2de606cd47d070b486e6602b0a54e7c33a3400945d40fde111c8fc4
2026-03-31T14:53:55,1774983235,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",19.06,14.4856,0.76,BUY,Down,0x9cbf4201d2de606cd47d070b486e6602b0a54e7c33a3400945d40fde111c8fc4
2026-03-31T14:53:55,1774983235,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",59.0064,46.2,0.77,BUY,Down,0xd017bde642948396d22786ea4cd24fa1a1b51ec59637c2cc3bec2b1814759278
2026-03-31T14:53:55,1774983235,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",58.9632,45.6,0.76,BUY,Down,0x04bffdc00277aa74ad5c60fa4c217bb06e65212b5afb42063d1060260ddd6364
2026-03-31T14:53:55,1774983235,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",32.5,24.7,0.76,BUY,Down,0xa6ff3f69345a1bbc3bdb861a5ff28fe0b507ac8d69bd7516cc886f7e664ee661
2026-03-31T14:53:55,1774983235,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",0.62,0.465,0.75,BUY,Down,0x8b6746c4d0ce4aeb3f65908150d9891859962d643c23af8d2a1c28dbd742e9f3
2026-03-31T14:53:55,1774983235,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",0.62,0.465,0.75,BUY,Down,0x5eb1fc21a815ac13577c75acf64f4ed55d33a38167faf8a5f8bec20e4ef3650b
2026-03-31T14:53:55,1774983235,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",4,3,0.75,BUY,Down,0xde4d0d91fae4274aa2f64cfe5820b8982093e58fbd49bc676655ee3e1badf46e
2026-03-31T14:53:55,1774983235,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",11,8.25,0.75,BUY,Down,0x37e07a959a417d7f99990f7e47fb3165ea63ca07a8c762f66e972fca1ad05f8d
2026-03-31T14:53:55,1774983235,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",1,0.76,0.76,BUY,Down,0x16a2d188d0f16a379f891aa0b4d3e2ed13ec2ce3ab38aec8424a2bacf26bc4e1
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",40.23256,31.1144,0.76,BUY,Down,0xd8492ffbcb35609a1af3a53f632e92cbeb6deee761624ffadced3a0e416fd103
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",59.0064,46.2,0.77,BUY,Down,0xd9fb6d91f036a85b2cfaeca3ab450be755ca215c3015e38713dcaf2ad7c1e9c3
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",8,6,0.75,BUY,Down,0x654d65657fc39eb33f8086f2b33a65cb17c708f72c0f75b728d514f5c7a2f8c5
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",56.77136,15.1577,0.25262833333333334,BUY,Up,0x086eaa9ece5443fcf5fe6b4e935464f35c186830fc605333306bd06fb4b494b5
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",1,0.75,0.75,BUY,Down,0xe6185d862a478454988548b0efcff4d510a52ff612ea41b1f0dd284eb366a83c
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",56.76,15,0.25,BUY,Up,0xdddb020e3f5a797ac2a1956288a9c1ac486a5dbe02c0198a6c840b54b85cd91b
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",56.76,15,0.25,BUY,Up,0xcc8a8b161ba82436f3929261fa6c6cfbf961573e15d9360c6bbc3b4387e9ff0b
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",56.8032,15.6,0.26,BUY,Up,0x90d8aac958588d4f3cec42306f2aae2a40ddd371764af9135378758f88137c35
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",56.76,15,0.25,BUY,Up,0x39e9daec002f9dc29cda5f330e8ccad05e240ed00a7cc4897b5585ac8b60e9a0
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",56.76,15,0.25,BUY,Up,0xb9efdc6bb2410941b26c3b1a04e5f0a7eedf1f4928f8776eebfed6b6db093107
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",56.76,15,0.25,BUY,Up,0x2f4b7a5fa6fbd662a11d8df901909f73138cb8cc57adf00659bb6c5a2284ad3f
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",56.76,15,0.25,BUY,Up,0x8055d46a44520892e788c1b6c4bf07e260de75023f1916a8f5d3b53d3eb12c88
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",56.76,15,0.25,BUY,Up,0x215324a45cd2b1fc9db7dbc812c7deb062453b2a39d8e2b6ce297c6dbe2d90b1
2026-03-31T14:53:53,1774983233,"Bitcoin Up or Down - March 31, 2:50PM-2:55PM ET","btc-updown-5m-1774983000",56.76,15,0.25,BUY,Up,0x50dbcabd3a3a5ff57325bfb15ecd1af0e926bdec0439d9decdd1ef05073d7522
