timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-05-18T21:27:33,1779154053,"Bitcoin Up or Down - May 18, 9:25PM-9:30PM ET","btc-updown-5m-1779153900",70,5.218990000000001,0.07,BUY,Up,0x05f7853bb00ed0236b92e0411babab28e7bde02fff1af68415bae938084b5edc
2026-05-18T21:26:38,1779153998,"Bitcoin Up or Down - May 18, 9:25PM-9:30PM ET","btc-updown-5m-1779153900",70,66.16878,0.9414071428571429,BUY,Down,0x78b53c339c47f6a20a66c1a5875fc920eb16d307c27b1872fa9a3cc5a39dd957
2026-05-18T21:26:31,1779153991,"Bitcoin Up or Down - May 18, 9:25PM-9:30PM ET","btc-updown-5m-1779153900",70,64.76064000000001,0.92,BUY,Down,0x59b151898514ae3e7f7592b24f77ba855f141752cd8612ba735035a7e1485a36
2026-05-18T21:26:24,1779153984,"Bitcoin Up or Down - May 18, 9:25PM-9:30PM ET","btc-updown-5m-1779153900",70,3.7327500000000002,0.05,BUY,Up,0xdc9b24139889391986c5b9018652399ac19829a101ac829ec06cbc53c3ad8c8c
2026-05-18T21:26:23,1779153983,"Bitcoin Up or Down - May 18, 9:25PM-9:30PM ET","btc-updown-5m-1779153900",70,67.38816,0.96,BUY,Down,0xf0abb8500d0f0a4feff0ae0e9dbb5f83de7e1f133d7079f77df7d76b563946cb
2026-05-18T21:26:19,1779153979,"Bitcoin Up or Down - May 18, 9:25PM-9:30PM ET","btc-updown-5m-1779153900",70,4.28885,0.05747714285714286,BUY,Up,0xeeae657db4ed75215db25f9579d6e3743e7dafe9908893cb93001bb1c72824ee
2026-05-18T21:26:17,1779153977,"Bitcoin Up or Down - May 18, 9:25PM-9:30PM ET","btc-updown-5m-1779153900",70,3.7327500000000002,0.05,BUY,Up,0x5fdf37558a49df0a6e423ac7814dbcba2893ad25cecd9c41692b50ebefee7564
2026-05-18T21:26:16,1779153976,"Bitcoin Up or Down - May 18, 9:25PM-9:30PM ET","btc-updown-5m-1779153900",70,66.73275,0.95,BUY,Down,0x83f5e127410e1d2cf55fc3b1ae1ad45af25a242b11c0827c8332619295507258
2026-05-18T21:26:14,1779153974,"Bitcoin Up or Down - May 18, 9:25PM-9:30PM ET","btc-updown-5m-1779153900",70,66.73275,0.95,BUY,Down,0x4ccd97149c7b369bb079a2640347346520bd991aac71b14144e3a641f94dcee1
2026-05-18T21:26:14,1779153974,"Bitcoin Up or Down - May 18, 9:25PM-9:30PM ET","btc-updown-5m-1779153900",70,5.96064,0.08,BUY,Up,0x51d30a5f4ae300d008ae5f3cb5c0b816b617aeec4e5f8b14d9d99c6cecac99b8
2026-05-18T21:26:12,1779153972,"Bitcoin Up or Down - May 18, 9:25PM-9:30PM ET","btc-updown-5m-1779153900",70,9.52795,0.12828571428571428,BUY,Up,0xb3b9509edf3f8647b63ddcf5ac8ce2588fcc5afce9ea90742b827d680626ec35
2026-05-18T21:25:41,1779153941,"Bitcoin Up or Down - May 18, 9:25PM-9:30PM ET","btc-updown-5m-1779153900",70,41.63075,0.5776471428571428,BUY,Down,0x766d0793eee5c2bb72dea75268ca3eb7cabe61074b9d31e06626565ba9730644
2026-05-18T21:25:39,1779153939,"Bitcoin Up or Down - May 18, 9:25PM-9:30PM ET","btc-updown-5m-1779153900",70,39.70778,0.5499285714285714,BUY,Down,0xdf44463cb47cd127efb5081d40a387d5c14757d4c4f815df3cb772dd079bd1fa
2026-05-18T21:25:25,1779153925,"Bitcoin Up or Down - May 18, 9:25PM-9:30PM ET","btc-updown-5m-1779153900",70,37.24615,0.5146028571428571,BUY,Up,0xd953f6fe8fd19db61feea2d353f6698c4aba8b6056cf928301369158e5a41b3d
2026-05-18T21:25:23,1779153923,"Bitcoin Up or Down - May 18, 9:25PM-9:30PM ET","btc-updown-5m-1779153900",70,32.62281,0.4487242857142857,BUY,Up,0xc432659869ab4b4d04dda2924f69652c3b013d5de0aa2b582ae6a3239ee445eb
2026-05-18T21:25:04,1779153904,"Bitcoin Up or Down - May 18, 9:25PM-9:30PM ET","btc-updown-5m-1779153900",70,34.98516,0.48231,BUY,Down,0xd7c5c2bbea0936c0610dec09a3dcbbcef9f28ffc8ebcd009e8317c182e138879
2026-05-18T21:22:33,1779153753,"Bitcoin Up or Down - May 18, 9:20PM-9:25PM ET","btc-updown-5m-1779153600",70,3.7327500000000002,0.05,BUY,Up,0x60716ed7f3cd9ceee1bc485f8f22be5bc390170f585ee9292a4781e32e51d2aa
2026-05-18T21:22:21,1779153741,"Bitcoin Up or Down - May 18, 9:20PM-9:25PM ET","btc-updown-5m-1779153600",70,64.76064000000001,0.92,BUY,Down,0xbb3e34267d10c85c6c705a05c925b53061b404dc19c148bd059d8d77b07f63c0
2026-05-18T21:22:19,1779153739,"Bitcoin Up or Down - May 18, 9:20PM-9:25PM ET","btc-updown-5m-1779153600",70,6.701309999999999,0.09,BUY,Up,0x8cdb3e3f268c18a6ce71fd10f6efbfbc0477fa5bc14be6520811979c801ddc0e
2026-05-18T21:22:18,1779153738,"Bitcoin Up or Down - May 18, 9:20PM-9:25PM ET","btc-updown-5m-1779153600",70,66.07636,0.94,BUY,Down,0x48925df9c2f6033124200cb5f4e2b5add40bc58d89ca981736ebd05b2a46a51c
2026-05-18T21:22:16,1779153736,"Bitcoin Up or Down - May 18, 9:20PM-9:25PM ET","btc-updown-5m-1779153600",70,4.476360000000001,0.06,BUY,Up,0x8aa5bf0b6fba940b72eeb37d6dc51a0a98789eb14362637bd5aabeef53f1a88a
2026-05-18T21:21:50,1779153710,"Bitcoin Up or Down - May 18, 9:20PM-9:25PM ET","btc-updown-5m-1779153600",70,61.45419,0.87,BUY,Down,0x5c63589abe932c58c3cebe0029bc4a294d24c123d438f1c326063b04ec4657bb
2026-05-18T21:21:46,1779153706,"Bitcoin Up or Down - May 18, 9:20PM-9:25PM ET","btc-updown-5m-1779153600",70,13.6252,0.18413,BUY,Up,0xd92bf3cde641451e885628c84b40ba4d79979397cec08d0bd574f38c889c9450
2026-05-18T21:21:02,1779153662,"Bitcoin Up or Down - May 18, 9:20PM-9:25PM ET","btc-updown-5m-1779153600",70,45.076429999999995,0.6275885714285714,BUY,Down,0xee72c7aed88446b88d5aa9beafbde4f84a2f9cf67d84c90c7afdde9cea043c0d
2026-05-18T21:20:59,1779153659,"Bitcoin Up or Down - May 18, 9:20PM-9:25PM ET","btc-updown-5m-1779153600",70,42.97649,0.59711,BUY,Down,0x0289c06fd9fa7a5fcb967775bfa241d86a6f20056e6357e8ba34f10c14f0573d
2026-05-18T21:20:52,1779153652,"Bitcoin Up or Down - May 18, 9:20PM-9:25PM ET","btc-updown-5m-1779153600",70,22.029,0.3,BUY,Up,0x8659537ffedb00f0d17961f8a9236478ffcc6523e3009205c5343d0da670437a
2026-05-18T21:20:50,1779153650,"Bitcoin Up or Down - May 18, 9:20PM-9:25PM ET","btc-updown-5m-1779153600",69.99,49.43274,0.6913459065580797,BUY,Down,0x9256632191b9f3f2bc098f01d6d3525f8d6889230ff80efc6b97f3641d2994e3
2026-05-18T21:20:43,1779153643,"Bitcoin Up or Down - May 18, 9:20PM-9:25PM ET","btc-updown-5m-1779153600",70,24.84843,0.3392857142857143,BUY,Up,0xbb4808117731faf35f692243421e4ef958cd10d8eebe7b60f050f87fec17e0de
2026-05-18T21:20:41,1779153641,"Bitcoin Up or Down - May 18, 9:20PM-9:25PM ET","btc-updown-5m-1779153600",70,22.74811,0.31,BUY,Up,0x8dcbd7dc8786ea14b17297ddedd2a6c31370c3de073c7bf637f52109944e14dd
2026-05-18T21:20:26,1779153626,"Bitcoin Up or Down - May 18, 9:20PM-9:25PM ET","btc-updown-5m-1779153600",70,41.62294,0.5775342857142857,BUY,Down,0x496b53bd678cc3e0dda5f0fe93a7c460c5e553a79ae17a55d6aad175048243a2
2026-05-18T21:20:20,1779153620,"Bitcoin Up or Down - May 18, 9:20PM-9:25PM ET","btc-updown-5m-1779153600",70,40.772920000000006,0.5652685714285715,BUY,Down,0x1c14b5efff4077ff87270d5dc8f42062be217f966d917d88fc9ca9cabf4f9ec3
2026-05-18T21:20:08,1779153608,"Bitcoin Up or Down - May 18, 9:20PM-9:25PM ET","btc-updown-5m-1779153600",70,35.636649999999996,0.4916,BUY,Up,0xe57b275c2061176f4f461d22bf07c8b6b3dfe94eda4561443fdff938a26243fb
2026-05-18T21:20:06,1779153606,"Bitcoin Up or Down - May 18, 9:20PM-9:25PM ET","btc-updown-5m-1779153600",70,34.06555,0.46921714285714283,BUY,Up,0x627755507c07c2e9847c77825f44cc06bfc313dc61b7d3a17db3b1071604da7c
2026-05-18T21:20:03,1779153603,"Bitcoin Up or Down - May 18, 9:20PM-9:25PM ET","btc-updown-5m-1779153600",70,36.924510000000005,0.51,BUY,Down,0x6c5dd60fd11b8622423db96520888707e8368365af5581bbf2c74be42893030b
2026-05-18T21:17:53,1779153473,"Bitcoin Up or Down - May 18, 9:15PM-9:20PM ET","btc-updown-5m-1779153300",70,66.07636,0.94,BUY,Down,0x4a201444b1750f1b402783a3a98a8ca0b76c0b3141a8d014c858bb2c086e76a1
2026-05-18T21:17:46,1779153466,"Bitcoin Up or Down - May 18, 9:15PM-9:20PM ET","btc-updown-5m-1779153300",70,3.7327500000000002,0.05,BUY,Up,0x8b9ea51d689e14ba245939021a589dbcec322f26411a9e4b36093ade36dd112d
2026-05-18T21:17:32,1779153452,"Bitcoin Up or Down - May 18, 9:15PM-9:20PM ET","btc-updown-5m-1779153300",70,66.73275,0.95,BUY,Down,0xbe4227461d2137a3e207e681d86c9579a6bc67cb346ee3a4265edbf6500a40a2
2026-05-18T21:17:20,1779153440,"Bitcoin Up or Down - May 18, 9:15PM-9:20PM ET","btc-updown-5m-1779153300",70,3.7327500000000002,0.05,BUY,Up,0xed575905c512c6dee27d856c243d7713af151ee2fc1b50b6b0a29303af794c3c
2026-05-18T21:17:18,1779153438,"Bitcoin Up or Down - May 18, 9:15PM-9:20PM ET","btc-updown-5m-1779153300",70,3.7327500000000002,0.05,BUY,Up,0x9d43e361cfb07dde70c1a8a958e8b0297ce32bad2cce15e45c1bf0a48b1c2c7c
2026-05-18T21:17:03,1779153423,"Bitcoin Up or Down - May 18, 9:15PM-9:20PM ET","btc-updown-5m-1779153300",70,65.32481,0.9285685714285714,BUY,Down,0x3cbdc60b58b15f132a33a0be1d1b1f9c96a49c7480dd8d304ffaba059edbb704
2026-05-18T21:16:59,1779153419,"Bitcoin Up or Down - May 18, 9:15PM-9:20PM ET","btc-updown-5m-1779153300",70,64.76064000000001,0.92,BUY,Down,0x50d32a4ecfbd8060d5058e142ce0cd95dc4f3d2fc2715eb3282213344a0f4e78
2026-05-18T21:16:54,1779153414,"Bitcoin Up or Down - May 18, 9:15PM-9:20PM ET","btc-updown-5m-1779153300",70,5.218990000000001,0.07,BUY,Up,0xe70bcf6dbb327fb4150264e89c0afc8289debc795b3b6742d31764e671d4c909
2026-05-18T21:16:52,1779153412,"Bitcoin Up or Down - May 18, 9:15PM-9:20PM ET","btc-updown-5m-1779153300",70,4.476360000000001,0.06,BUY,Up,0xfd0dfea4ab93b6a20ae21003a7cc91d4bf9eb6bb8a940f70d7223f7f3b7b2d00
2026-05-18T21:16:38,1779153398,"Bitcoin Up or Down - May 18, 9:15PM-9:20PM ET","btc-updown-5m-1779153300",70,61.40677,0.8692857142857143,BUY,Down,0x4e2f86ee4604d55af46d0cd08d5d9f628911d1d38e694de1bdf9202eccde4244
2026-05-18T21:16:26,1779153386,"Bitcoin Up or Down - May 18, 9:15PM-9:20PM ET","btc-updown-5m-1779153300",70,58.79139,0.83,BUY,Down,0xc17936ef968cd38f3155997f424c6d95408c7698ee39434e7289d82f1c1cdecc
2026-05-18T21:15:54,1779153354,"Bitcoin Up or Down - May 18, 9:15PM-9:20PM ET","btc-updown-5m-1779153300",70,16.10655,0.21815428571428572,BUY,Up,0xae02d10f59502adc6306bafc74695535dd3bb3865ce8c7130efadbf8815533b9
2026-05-18T21:15:54,1779153354,"Bitcoin Up or Down - May 18, 9:15PM-9:20PM ET","btc-updown-5m-1779153300",70,12.59139,0.17,BUY,Up,0x1e748e31614d5637ec38cfba97de18875ba8db58c8335010c1901810268002ed
2026-05-18T21:15:25,1779153325,"Bitcoin Up or Down - May 18, 9:15PM-9:20PM ET","btc-updown-5m-1779153300",70,33.814209999999996,0.46564285714285714,BUY,Down,0x1c36995906931611cf3d092b24c153c8b16058e52835139ceb51bee3115cfe2c
2026-05-18T21:15:21,1779153321,"Bitcoin Up or Down - May 18, 9:15PM-9:20PM ET","btc-updown-5m-1779153300",70,32.71275,0.45,BUY,Down,0xf47c580bfc3e33ed843f5665f68755fe10f3f8f690c3611f6dc76a5585fb26f8
2026-05-18T21:15:14,1779153314,"Bitcoin Up or Down - May 18, 9:15PM-9:20PM ET","btc-updown-5m-1779153300",70,38.56589,0.53352,BUY,Up,0x466f20ff65f636c1844a60a7cb42bfb3e9e0ff9577504ca882a92d65fbf5d1f5
2026-05-18T21:15:11,1779153311,"Bitcoin Up or Down - May 18, 9:15PM-9:20PM ET","btc-updown-5m-1779153300",70,35.70563,0.4925842857142857,BUY,Down,0x7bd5fcc2f0b41b886e9d4c119e07e4674d395a199775a9d323463fed78274f88
2026-05-18T21:15:04,1779153304,"Bitcoin Up or Down - May 18, 9:15PM-9:20PM ET","btc-updown-5m-1779153300",70,37.831010000000006,0.52298,BUY,Up,0x46811f6541558fb316a388ce80f0289b20f71bc46360131f48ed2995f00d07f6
2026-05-18T21:14:36,1779153276,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,41.79364,0.58,BUY,Up,0x1cce4d18176810e620bd91927062000ebb7ae4daf1625f72c292fa15bfeaec79
2026-05-18T21:14:20,1779153260,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",56.24,30.85038,0.5311166429587483,BUY,Down,0x406340487746f7c7e125cd52ea180a9820ed3ae4be428e0539168df37f048674
2026-05-18T21:13:34,1779153214,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,21.04274,0.28630714285714287,BUY,Up,0x2e1cad6cef7f95d51140d47f332c49868b8602f5a31dde143fff0cc7de5fe382
2026-05-18T21:13:34,1779153214,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",35,13.775509999999999,0.37714285714285717,BUY,Up,0x74124c200a73549a358f23b7892327f5dc7b832184e9070301b0a8a1c9b65bc8
2026-05-18T21:12:56,1779153176,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,24.90364,0.34005714285714284,BUY,Down,0x7a7e7cd01285340e71a382d474140d9aa298da2c2c61d6500d4e00496e699102
2026-05-18T21:12:51,1779153171,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,22.782909999999998,0.3104842857142857,BUY,Down,0x121c2a263bb625ea402da28b0fb22f4ff712b1603ef06615990eb2d6145cecc6
2026-05-18T21:12:40,1779153160,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,55.61548,0.7825971428571429,BUY,Up,0x0c5f0fb6cf9f08cfdfa621bce247c89a2d408ba6ba6838110fc53edf73788090
2026-05-18T21:12:38,1779153158,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,53.063010000000006,0.7447357142857143,BUY,Up,0xd73e8312bd0b1cb60baaa891bb8ff6885b48c0e053639cf2cf3a7ed961f60dec
2026-05-18T21:12:26,1779153146,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,27.952469999999998,0.38278285714285715,BUY,Down,0x8b44b1e6dfdada02c9601a1042380518f03de50a2b2e7aa554198ab56be52586
2026-05-18T21:12:26,1779153146,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,21.215739999999997,0.2887071428571429,BUY,Down,0xcc36d4aa01ee5751fea2791dba8e7a6432c64febc15f4957de11d3975007297a
2026-05-18T21:12:24,1779153144,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,57.45411,0.81,BUY,Up,0x4a0d3dd7a2c861c9792a50670e26bf9d540810fad47b6c46a27979e8e910c808
2026-05-18T21:12:21,1779153141,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,57.445969999999996,0.8098785714285714,BUY,Up,0x694158059de9d867bdaf217719b464ea730487dcd4c23ada4d77ce4050e4e0f7
2026-05-18T21:12:05,1779153125,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,23.77534,0.32430857142857145,BUY,Down,0x46d529f56824ac6b471ca224df029e111f3a64375c78bc1ba3b36e0e2d275f4c
2026-05-18T21:12:03,1779153123,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,20.86896,0.28389714285714285,BUY,Down,0xf262d78c594df67c9d23b0b4a4265d88b3f34be230ede57d183c1dd587468ba1
2026-05-18T21:11:27,1779153087,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,42.34033,0.5879028571428572,BUY,Up,0xb381925fad061d81e85da3670856bc86681f45a63f8efecdac31ea656f1d8e8f
2026-05-18T21:11:21,1779153081,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,40.407360000000004,0.56,BUY,Up,0x806b21d70e0c3e95686eb3b148888209536441b5a935f8240dac29169eb5f622
2026-05-18T21:11:00,1779153060,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,23.044710000000002,0.3141285714285714,BUY,Down,0xb3f7f5ffcb9f3fa2c54467f26a3e3a80dab48d385c04759f5d21a7d7a738b441
2026-05-18T21:10:55,1779153055,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,49.834559999999996,0.6971428571428572,BUY,Up,0xc8f7bb83eaaba9675d970d971ee3e513c80b4bc88e7d9d7ca72afabd9924a685
2026-05-18T21:10:53,1779153053,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,24.183390000000003,0.33,BUY,Down,0xce01d6dc298d663280641ef95107ef386367ea8e3aa559398dd23a1fcce23ed3
2026-05-18T21:10:43,1779153043,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,49.559090000000005,0.6930971428571429,BUY,Up,0x369ed9cd6d64ce7abb7b4364216512760855345e18b0601b6841f36c79565451
2026-05-18T21:10:32,1779153032,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,25.095,0.3427314285714286,BUY,Down,0x024b048eedb90057aa1ef949cfc7e8519a1d6c919b1cb9ce6da85d7b8091a695
2026-05-18T21:10:29,1779153029,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,20.58784,0.28,BUY,Down,0x594d296fc8a915e5af21272e5e7b3a0569889d8dd5bbf09f394c737f8de72b1b
2026-05-18T21:10:13,1779153013,"Bitcoin Up or Down - May 18, 9:10PM-9:15PM ET","btc-updown-5m-1779153000",70,41.19108,0.5713,BUY,Up,0x5d4fecf9140ea54e0f183107e49543b206da8f72cca29c09c9759d06ae63b24e
