slug,market_id,question,winner,start_unix,end_unix,start_iso,end_iso,closed,active,archived,endDate,closedTime,outcomes,outcomePrices,volume,liquidity,url
btc-updown-15m-1774534500,1716848,"Bitcoin Up or Down - March 26, 10:15AM-10:30AM ET",Up,1774534500,1774535400,2026-03-26T14:15:00.000Z,2026-03-26T14:30:00.000Z,true,true,false,2026-03-26T14:30:00Z,2026-03-26 14:30:27+00,Up|Down,1|0,,,https://polymarket.com/event/btc-updown-15m-1774534500
btc-updown-15m-1774535400,1716927,"Bitcoin Up or Down - March 26, 10:30AM-10:45AM ET",Down,1774535400,1774536300,2026-03-26T14:30:00.000Z,2026-03-26T14:45:00.000Z,true,true,false,2026-03-26T14:45:00Z,2026-03-26 14:45:31+00,Up|Down,0|1,,,https://polymarket.com/event/btc-updown-15m-1774535400
btc-updown-15m-1774536300,1716981,"Bitcoin Up or Down - March 26, 10:45AM-11:00AM ET",Down,1774536300,1774537200,2026-03-26T14:45:00.000Z,2026-03-26T15:00:00.000Z,true,true,false,2026-03-26T15:00:00Z,2026-03-26 15:00:23+00,Up|Down,0|1,,,https://polymarket.com/event/btc-updown-15m-1774536300
btc-updown-15m-1774537200,1717161,"Bitcoin Up or Down - March 26, 11:00AM-11:15AM ET",Down,1774537200,1774538100,2026-03-26T15:00:00.000Z,2026-03-26T15:15:00.000Z,true,true,false,2026-03-26T15:15:00Z,2026-03-26 15:16:31+00,Up|Down,0|1,,,https://polymarket.com/event/btc-updown-15m-1774537200
btc-updown-15m-1774538100,1717231,"Bitcoin Up or Down - March 26, 11:15AM-11:30AM ET",Up,1774538100,1774539000,2026-03-26T15:15:00.000Z,2026-03-26T15:30:00.000Z,true,true,false,2026-03-26T15:30:00Z,2026-03-26 15:30:25+00,Up|Down,1|0,,,https://polymarket.com/event/btc-updown-15m-1774538100
btc-updown-15m-1774539000,1717325,"Bitcoin Up or Down - March 26, 11:30AM-11:45AM ET",Down,1774539000,1774539900,2026-03-26T15:30:00.000Z,2026-03-26T15:45:00.000Z,true,true,false,2026-03-26T15:45:00Z,2026-03-26 15:45:29+00,Up|Down,0|1,,,https://polymarket.com/event/btc-updown-15m-1774539000
btc-updown-15m-1774539900,1717378,"Bitcoin Up or Down - March 26, 11:45AM-12:00PM ET",Up,1774539900,1774540800,2026-03-26T15:45:00.000Z,2026-03-26T16:00:00.000Z,true,true,false,2026-03-26T16:00:00Z,2026-03-26 16:00:35+00,Up|Down,1|0,,,https://polymarket.com/event/btc-updown-15m-1774539900
btc-updown-15m-1774540800,1717777,"Bitcoin Up or Down - March 26, 12:00PM-12:15PM ET",Down,1774540800,1774541700,2026-03-26T16:00:00.000Z,2026-03-26T16:15:00.000Z,true,true,false,2026-03-26T16:15:00Z,2026-03-26 16:15:27+00,Up|Down,0|1,,,https://polymarket.com/event/btc-updown-15m-1774540800
btc-updown-15m-1774541700,1717899,"Bitcoin Up or Down - March 26, 12:15PM-12:30PM ET",Down,1774541700,1774542600,2026-03-26T16:15:00.000Z,2026-03-26T16:30:00.000Z,true,true,false,2026-03-26T16:30:00Z,2026-03-26 16:30:47+00,Up|Down,0|1,,,https://polymarket.com/event/btc-updown-15m-1774541700
btc-updown-15m-1774542600,1717987,"Bitcoin Up or Down - March 26, 12:30PM-12:45PM ET",Up,1774542600,1774543500,2026-03-26T16:30:00.000Z,2026-03-26T16:45:00.000Z,true,true,false,2026-03-26T16:45:00Z,2026-03-26 16:45:51+00,Up|Down,1|0,,,https://polymarket.com/event/btc-updown-15m-1774542600
btc-updown-15m-1774543500,1718069,"Bitcoin Up or Down - March 26, 12:45PM-1:00PM ET",Up,1774543500,1774544400,2026-03-26T16:45:00.000Z,2026-03-26T17:00:00.000Z,true,true,false,2026-03-26T17:00:00Z,2026-03-26 17:00:25+00,Up|Down,1|0,,,https://polymarket.com/event/btc-updown-15m-1774543500
btc-updown-15m-1774544400,1718328,"Bitcoin Up or Down - March 26, 1:00PM-1:15PM ET",Down,1774544400,1774545300,2026-03-26T17:00:00.000Z,2026-03-26T17:15:00.000Z,true,true,false,2026-03-26T17:15:00Z,2026-03-26 17:15:25+00,Up|Down,0|1,,,https://polymarket.com/event/btc-updown-15m-1774544400
btc-updown-15m-1774545300,1718530,"Bitcoin Up or Down - March 26, 1:15PM-1:30PM ET",Up,1774545300,1774546200,2026-03-26T17:15:00.000Z,2026-03-26T17:30:00.000Z,true,true,false,2026-03-26T17:30:00Z,2026-03-26 17:30:35+00,Up|Down,1|0,,,https://polymarket.com/event/btc-updown-15m-1774545300
btc-updown-15m-1774546200,1718571,"Bitcoin Up or Down - March 26, 1:30PM-1:45PM ET",Down,1774546200,1774547100,2026-03-26T17:30:00.000Z,2026-03-26T17:45:00.000Z,true,true,false,2026-03-26T17:45:00Z,2026-03-26 17:45:21+00,Up|Down,0|1,,,https://polymarket.com/event/btc-updown-15m-1774546200
btc-updown-15m-1774547100,1718647,"Bitcoin Up or Down - March 26, 1:45PM-2:00PM ET",Down,1774547100,1774548000,2026-03-26T17:45:00.000Z,2026-03-26T18:00:00.000Z,true,true,false,2026-03-26T18:00:00Z,2026-03-26 18:00:39+00,Up|Down,0|1,,,https://polymarket.com/event/btc-updown-15m-1774547100
btc-updown-15m-1774548000,1718871,"Bitcoin Up or Down - March 26, 2:00PM-2:15PM ET",Down,1774548000,1774548900,2026-03-26T18:00:00.000Z,2026-03-26T18:15:00.000Z,true,true,false,2026-03-26T18:15:00Z,2026-03-26 18:15:21+00,Up|Down,0|1,148984.13762699979,,https://polymarket.com/event/btc-updown-15m-1774548000
btc-updown-15m-1774548900,1719041,"Bitcoin Up or Down - March 26, 2:15PM-2:30PM ET",Down,1774548900,1774549800,2026-03-26T18:15:00.000Z,2026-03-26T18:30:00.000Z,true,true,false,2026-03-26T18:30:00Z,2026-03-26 18:30:29+00,Up|Down,0|1,84278.52290599978,,https://polymarket.com/event/btc-updown-15m-1774548900
btc-updown-15m-1774549800,1719147,"Bitcoin Up or Down - March 26, 2:30PM-2:45PM ET",Up,1774549800,1774550700,2026-03-26T18:30:00.000Z,2026-03-26T18:45:00.000Z,true,true,false,2026-03-26T18:45:00Z,2026-03-26 18:45:23+00,Up|Down,1|0,98497.31071299971,,https://polymarket.com/event/btc-updown-15m-1774549800
btc-updown-15m-1774550700,1719186,"Bitcoin Up or Down - March 26, 2:45PM-3:00PM ET",Up,1774550700,1774551600,2026-03-26T18:45:00.000Z,2026-03-26T19:00:00.000Z,true,true,false,2026-03-26T19:00:00Z,2026-03-26 19:00:31+00,Up|Down,1|0,114772.14688799994,,https://polymarket.com/event/btc-updown-15m-1774550700
btc-updown-15m-1774551600,1719367,"Bitcoin Up or Down - March 26, 3:00PM-3:15PM ET",Down,1774551600,1774552500,2026-03-26T19:00:00.000Z,2026-03-26T19:15:00.000Z,true,true,false,2026-03-26T19:15:00Z,2026-03-26 19:15:43+00,Up|Down,0|1,127173.71145699962,,https://polymarket.com/event/btc-updown-15m-1774551600
btc-updown-15m-1774552500,1719630,"Bitcoin Up or Down - March 26, 3:15PM-3:30PM ET",Down,1774552500,1774553400,2026-03-26T19:15:00.000Z,2026-03-26T19:30:00.000Z,true,true,false,2026-03-26T19:30:00Z,2026-03-26 19:30:33+00,Up|Down,0|1,102933.00596499995,,https://polymarket.com/event/btc-updown-15m-1774552500
btc-updown-15m-1774553400,1719701,"Bitcoin Up or Down - March 26, 3:30PM-3:45PM ET",Up,1774553400,1774554300,2026-03-26T19:30:00.000Z,2026-03-26T19:45:00.000Z,true,true,false,2026-03-26T19:45:00Z,2026-03-26 19:45:21+00,Up|Down,1|0,75189.50159799992,,https://polymarket.com/event/btc-updown-15m-1774553400
btc-updown-15m-1774554300,1719784,"Bitcoin Up or Down - March 26, 3:45PM-4:00PM ET",Down,1774554300,1774555200,2026-03-26T19:45:00.000Z,2026-03-26T20:00:00.000Z,true,true,false,2026-03-26T20:00:00Z,2026-03-26 20:00:27+00,Up|Down,0|1,150330.25021699967,,https://polymarket.com/event/btc-updown-15m-1774554300
btc-updown-15m-1774555200,1719955,"Bitcoin Up or Down - March 26, 4:00PM-4:15PM ET",Up,1774555200,1774556100,2026-03-26T20:00:00.000Z,2026-03-26T20:15:00.000Z,true,true,false,2026-03-26T20:15:00Z,2026-03-26 20:15:27+00,Up|Down,1|0,84383.47052799996,,https://polymarket.com/event/btc-updown-15m-1774555200
btc-updown-15m-1774556100,1720242,"Bitcoin Up or Down - March 26, 4:15PM-4:30PM ET",Down,1774556100,1774557000,2026-03-26T20:15:00.000Z,2026-03-26T20:30:00.000Z,true,true,false,2026-03-26T20:30:00Z,2026-03-26 20:30:27+00,Up|Down,0|1,142619.0639350002,,https://polymarket.com/event/btc-updown-15m-1774556100
btc-updown-15m-1774557000,1720299,"Bitcoin Up or Down - March 26, 4:30PM-4:45PM ET",Down,1774557000,1774557900,2026-03-26T20:30:00.000Z,2026-03-26T20:45:00.000Z,true,true,false,2026-03-26T20:45:00Z,2026-03-26 20:45:25+00,Up|Down,0|1,96510.624007,,https://polymarket.com/event/btc-updown-15m-1774557000
btc-updown-15m-1774557900,1720395,"Bitcoin Up or Down - March 26, 4:45PM-5:00PM ET",Down,1774557900,1774558800,2026-03-26T20:45:00.000Z,2026-03-26T21:00:00.000Z,true,true,false,2026-03-26T21:00:00Z,2026-03-26 21:00:29+00,Up|Down,0|1,77224.21791699997,,https://polymarket.com/event/btc-updown-15m-1774557900
btc-updown-15m-1774558800,1720618,"Bitcoin Up or Down - March 26, 5:00PM-5:15PM ET",Down,1774558800,1774559700,2026-03-26T21:00:00.000Z,2026-03-26T21:15:00.000Z,true,true,false,2026-03-26T21:15:00Z,2026-03-26 21:15:25+00,Up|Down,0|1,95793.5603699999,,https://polymarket.com/event/btc-updown-15m-1774558800
btc-updown-15m-1774559700,1720850,"Bitcoin Up or Down - March 26, 5:15PM-5:30PM ET",Up,1774559700,1774560600,2026-03-26T21:15:00.000Z,2026-03-26T21:30:00.000Z,true,true,false,2026-03-26T21:30:00Z,2026-03-26 21:30:43+00,Up|Down,1|0,113870.20947700024,,https://polymarket.com/event/btc-updown-15m-1774559700
btc-updown-15m-1774560600,1720960,"Bitcoin Up or Down - March 26, 5:30PM-5:45PM ET",Down,1774560600,1774561500,2026-03-26T21:30:00.000Z,2026-03-26T21:45:00.000Z,true,true,false,2026-03-26T21:45:00Z,2026-03-26 21:45:23+00,Up|Down,0|1,81574.15300399982,,https://polymarket.com/event/btc-updown-15m-1774560600
btc-updown-15m-1774561500,1721098,"Bitcoin Up or Down - March 26, 5:45PM-6:00PM ET",Down,1774561500,1774562400,2026-03-26T21:45:00.000Z,2026-03-26T22:00:00.000Z,true,true,false,2026-03-26T22:00:00Z,2026-03-26 22:00:33+00,Up|Down,0|1,82929.7841790001,,https://polymarket.com/event/btc-updown-15m-1774561500
btc-updown-15m-1774562400,1721599,"Bitcoin Up or Down - March 26, 6:00PM-6:15PM ET",Up,1774562400,1774563300,2026-03-26T22:00:00.000Z,2026-03-26T22:15:00.000Z,true,true,false,2026-03-26T22:15:00Z,2026-03-26 22:15:43+00,Up|Down,1|0,102362.06537599984,,https://polymarket.com/event/btc-updown-15m-1774562400
btc-updown-15m-1774563300,1721825,"Bitcoin Up or Down - March 26, 6:15PM-6:30PM ET",Down,1774563300,1774564200,2026-03-26T22:15:00.000Z,2026-03-26T22:30:00.000Z,true,true,false,2026-03-26T22:30:00Z,2026-03-26 22:30:23+00,Up|Down,0|1,109328.73362699969,,https://polymarket.com/event/btc-updown-15m-1774563300
btc-updown-15m-1774564200,1721859,"Bitcoin Up or Down - March 26, 6:30PM-6:45PM ET",Up,1774564200,1774565100,2026-03-26T22:30:00.000Z,2026-03-26T22:45:00.000Z,true,true,false,2026-03-26T22:45:00Z,2026-03-26 22:45:21+00,Up|Down,1|0,77584.40185999995,,https://polymarket.com/event/btc-updown-15m-1774564200
btc-updown-15m-1774565100,1721911,"Bitcoin Up or Down - March 26, 6:45PM-7:00PM ET",Up,1774565100,1774566000,2026-03-26T22:45:00.000Z,2026-03-26T23:00:00.000Z,true,true,false,2026-03-26T23:00:00Z,2026-03-26 23:00:31+00,Up|Down,1|0,60329.47538899998,,https://polymarket.com/event/btc-updown-15m-1774565100
btc-updown-15m-1774566000,1722092,"Bitcoin Up or Down - March 26, 7:00PM-7:15PM ET",Down,1774566000,1774566900,2026-03-26T23:00:00.000Z,2026-03-26T23:15:00.000Z,true,true,false,2026-03-26T23:15:00Z,2026-03-26 23:15:23+00,Up|Down,0|1,86599.63272299986,,https://polymarket.com/event/btc-updown-15m-1774566000
btc-updown-15m-1774566900,1722411,"Bitcoin Up or Down - March 26, 7:15PM-7:30PM ET",Down,1774566900,1774567800,2026-03-26T23:15:00.000Z,2026-03-26T23:30:00.000Z,true,true,false,2026-03-26T23:30:00Z,2026-03-26 23:30:23+00,Up|Down,0|1,79144.20295500004,,https://polymarket.com/event/btc-updown-15m-1774566900
btc-updown-15m-1774567800,1722485,"Bitcoin Up or Down - March 26, 7:30PM-7:45PM ET",Up,1774567800,1774568700,2026-03-26T23:30:00.000Z,2026-03-26T23:45:00.000Z,true,true,false,2026-03-26T23:45:00Z,2026-03-26 23:45:43+00,Up|Down,1|0,92128.3102599999,,https://polymarket.com/event/btc-updown-15m-1774567800
btc-updown-15m-1774568700,1722564,"Bitcoin Up or Down - March 26, 7:45PM-8:00PM ET",Up,1774568700,1774569600,2026-03-26T23:45:00.000Z,2026-03-27T00:00:00.000Z,true,true,false,2026-03-27T00:00:00Z,2026-03-27 00:00:37+00,Up|Down,1|0,58196.0185250001,,https://polymarket.com/event/btc-updown-15m-1774568700
btc-updown-15m-1774569600,1722773,"Bitcoin Up or Down - March 26, 8:00PM-8:15PM ET",Up,1774569600,1774570500,2026-03-27T00:00:00.000Z,2026-03-27T00:15:00.000Z,true,true,false,2026-03-27T00:15:00Z,2026-03-27 00:15:37+00,Up|Down,1|0,107430.48324399996,,https://polymarket.com/event/btc-updown-15m-1774569600
btc-updown-15m-1774570500,1723032,"Bitcoin Up or Down - March 26, 8:15PM-8:30PM ET",Down,1774570500,1774571400,2026-03-27T00:15:00.000Z,2026-03-27T00:30:00.000Z,true,true,false,2026-03-27T00:30:00Z,2026-03-27 00:30:21+00,Up|Down,0|1,82850.0333229998,,https://polymarket.com/event/btc-updown-15m-1774570500
btc-updown-15m-1774571400,1723095,"Bitcoin Up or Down - March 26, 8:30PM-8:45PM ET",Down,1774571400,1774572300,2026-03-27T00:30:00.000Z,2026-03-27T00:45:00.000Z,true,true,false,2026-03-27T00:45:00Z,2026-03-27 00:45:21+00,Up|Down,0|1,119680.63210499975,,https://polymarket.com/event/btc-updown-15m-1774571400
btc-updown-15m-1774572300,1723160,"Bitcoin Up or Down - March 26, 8:45PM-9:00PM ET",Up,1774572300,1774573200,2026-03-27T00:45:00.000Z,2026-03-27T01:00:00.000Z,true,true,false,2026-03-27T01:00:00Z,2026-03-27 01:00:57+00,Up|Down,1|0,100116.92399000001,,https://polymarket.com/event/btc-updown-15m-1774572300
btc-updown-15m-1774573200,1723417,"Bitcoin Up or Down - March 26, 9:00PM-9:15PM ET",Up,1774573200,1774574100,2026-03-27T01:00:00.000Z,2026-03-27T01:15:00.000Z,true,true,false,2026-03-27T01:15:00Z,2026-03-27 01:15:43+00,Up|Down,1|0,84177.86205399991,,https://polymarket.com/event/btc-updown-15m-1774573200
btc-updown-15m-1774574100,1723645,"Bitcoin Up or Down - March 26, 9:15PM-9:30PM ET",Up,1774574100,1774575000,2026-03-27T01:15:00.000Z,2026-03-27T01:30:00.000Z,true,true,false,2026-03-27T01:30:00Z,2026-03-27 01:30:33+00,Up|Down,1|0,76747.04742599999,,https://polymarket.com/event/btc-updown-15m-1774574100
btc-updown-15m-1774575000,1723689,"Bitcoin Up or Down - March 26, 9:30PM-9:45PM ET",Down,1774575000,1774575900,2026-03-27T01:30:00.000Z,2026-03-27T01:45:00.000Z,true,true,false,2026-03-27T01:45:00Z,2026-03-27 01:45:29+00,Up|Down,0|1,80253.62652899993,,https://polymarket.com/event/btc-updown-15m-1774575000
btc-updown-15m-1774575900,1723764,"Bitcoin Up or Down - March 26, 9:45PM-10:00PM ET",Up,1774575900,1774576800,2026-03-27T01:45:00.000Z,2026-03-27T02:00:00.000Z,true,true,false,2026-03-27T02:00:00Z,2026-03-27 02:00:45+00,Up|Down,1|0,70442.91406899996,,https://polymarket.com/event/btc-updown-15m-1774575900
btc-updown-15m-1774576800,1723937,"Bitcoin Up or Down - March 26, 10:00PM-10:15PM ET",Up,1774576800,1774577700,2026-03-27T02:00:00.000Z,2026-03-27T02:15:00.000Z,true,true,false,2026-03-27T02:15:00Z,2026-03-27 02:15:23+00,Up|Down,1|0,108773.59993899958,,https://polymarket.com/event/btc-updown-15m-1774576800
btc-updown-15m-1774577700,1724132,"Bitcoin Up or Down - March 26, 10:15PM-10:30PM ET",Down,1774577700,1774578600,2026-03-27T02:15:00.000Z,2026-03-27T02:30:00.000Z,true,true,false,2026-03-27T02:30:00Z,2026-03-27 02:30:25+00,Up|Down,0|1,100360.96777399992,,https://polymarket.com/event/btc-updown-15m-1774577700
btc-updown-15m-1774578600,1724160,"Bitcoin Up or Down - March 26, 10:30PM-10:45PM ET",Down,1774578600,1774579500,2026-03-27T02:30:00.000Z,2026-03-27T02:45:00.000Z,true,true,false,2026-03-27T02:45:00Z,2026-03-27 02:46:07+00,Up|Down,0|1,83233.35835899998,,https://polymarket.com/event/btc-updown-15m-1774578600
btc-updown-15m-1774579500,1724250,"Bitcoin Up or Down - March 26, 10:45PM-11:00PM ET",Down,1774579500,1774580400,2026-03-27T02:45:00.000Z,2026-03-27T03:00:00.000Z,true,true,false,2026-03-27T03:00:00Z,2026-03-27 03:01:41+00,Up|Down,0|1,109784.02241099963,,https://polymarket.com/event/btc-updown-15m-1774579500
btc-updown-15m-1774580400,1724430,"Bitcoin Up or Down - March 26, 11:00PM-11:15PM ET",Down,1774580400,1774581300,2026-03-27T03:00:00.000Z,2026-03-27T03:15:00.000Z,true,true,false,2026-03-27T03:15:00Z,2026-03-27 03:15:23+00,Up|Down,0|1,102945.13820000002,,https://polymarket.com/event/btc-updown-15m-1774580400
btc-updown-15m-1774581300,1724627,"Bitcoin Up or Down - March 26, 11:15PM-11:30PM ET",Up,1774581300,1774582200,2026-03-27T03:15:00.000Z,2026-03-27T03:30:00.000Z,true,true,false,2026-03-27T03:30:00Z,2026-03-27 03:30:43+00,Up|Down,1|0,80756.4479249999,,https://polymarket.com/event/btc-updown-15m-1774581300
btc-updown-15m-1774582200,1724665,"Bitcoin Up or Down - March 26, 11:30PM-11:45PM ET",Up,1774582200,1774583100,2026-03-27T03:30:00.000Z,2026-03-27T03:45:00.000Z,true,true,false,2026-03-27T03:45:00Z,2026-03-27 03:45:23+00,Up|Down,1|0,75536.48764699984,,https://polymarket.com/event/btc-updown-15m-1774582200
btc-updown-15m-1774583100,1724709,"Bitcoin Up or Down - March 26, 11:45PM-12:00AM ET",Down,1774583100,1774584000,2026-03-27T03:45:00.000Z,2026-03-27T04:00:00.000Z,true,true,false,2026-03-27T04:00:00Z,2026-03-27 04:00:39+00,Up|Down,0|1,57209.69479399999,,https://polymarket.com/event/btc-updown-15m-1774583100
btc-updown-15m-1774584000,1724975,"Bitcoin Up or Down - March 27, 12:00AM-12:15AM ET",Down,1774584000,1774584900,2026-03-27T04:00:00.000Z,2026-03-27T04:15:00.000Z,true,true,false,2026-03-27T04:15:00Z,2026-03-27 04:15:55+00,Up|Down,0|1,141563.63517099977,,https://polymarket.com/event/btc-updown-15m-1774584000
btc-updown-15m-1774584900,1725177,"Bitcoin Up or Down - March 27, 12:15AM-12:30AM ET",Up,1774584900,1774585800,2026-03-27T04:15:00.000Z,2026-03-27T04:30:00.000Z,true,true,false,2026-03-27T04:30:00Z,2026-03-27 04:30:51+00,Up|Down,1|0,104176.37251500011,,https://polymarket.com/event/btc-updown-15m-1774584900
btc-updown-15m-1774585800,1725207,"Bitcoin Up or Down - March 27, 12:30AM-12:45AM ET",Up,1774585800,1774586700,2026-03-27T04:30:00.000Z,2026-03-27T04:45:00.000Z,true,true,false,2026-03-27T04:45:00Z,2026-03-27 04:45:51+00,Up|Down,1|0,79920.58789800003,,https://polymarket.com/event/btc-updown-15m-1774585800
btc-updown-15m-1774586700,1725291,"Bitcoin Up or Down - March 27, 12:45AM-1:00AM ET",Down,1774586700,1774587600,2026-03-27T04:45:00.000Z,2026-03-27T05:00:00.000Z,true,true,false,2026-03-27T05:00:00Z,2026-03-27 05:00:27+00,Up|Down,0|1,124435.7512219998,,https://polymarket.com/event/btc-updown-15m-1774586700
btc-updown-15m-1774587600,1725470,"Bitcoin Up or Down - March 27, 1:00AM-1:15AM ET",Up,1774587600,1774588500,2026-03-27T05:00:00.000Z,2026-03-27T05:15:00.000Z,true,true,false,2026-03-27T05:15:00Z,2026-03-27 05:15:43+00,Up|Down,1|0,97759.7744609999,,https://polymarket.com/event/btc-updown-15m-1774587600
